protein	location	source(s)	uniprot_id
U2SURP	Nucleoplasm	HPA;GO	O15042
CAPNS2	Cytosol	HPA;GO	Q96L46
SLC25A24	Mitochondria	HPA;GO	Q6NUK1
RABL2B	Primary cilium	HPA;GO	Q9UNT1
DPYSL3	Cytosol	HPA;GO	Q14195
CEP76	Microtubules	GO	Q8TAP6
PRKACB	Primary cilium	GO	P22694
TMBIM4	Golgi apparatus	HPA;GO	Q9HC24
PSD3	Nucleoplasm	HPA	Q9NYI0
TAPBP	Plasma membrane	HPA	O15533
UBAC1	Plasma membrane	HPA	Q9BSL1
LIMK1	Cytosol	HPA;GO	P53667
GALNT10	Plasma membrane	HPA	Q86SR1
PSMD10	Microtubules	HPA	O75832
POGK	Nucleoplasm	HPA	Q9P215
PHC1	Nucleoplasm	HPA;GO	P78364
SLC25A19	Mitochondria	HPA;GO	Q9HC21
NHSL1	Nucleoplasm	HPA	Q5SYE7
SPDL1	Cytosol	HPA;GO	Q96EA4
ONECUT3	Nucleoplasm	HPA	O60422
CENPM	Nucleoplasm	GO	Q9NSP4
FBL	Nucleoplasm	HPA;GO	P22087
SSH3	Actin filaments	HPA	Q8TE77
UPF3A	Cytosol	GO	Q9H1J1
H3C11	Nucleoplasm	HPA	P68431
ZNF665	Nuclear membrane	HPA	Q9H7R5
NSMCE3	Nucleoplasm	GO	Q96MG7
CREB3L3	Golgi apparatus	GO	Q68CJ9
TMEM117	Plasma membrane	GO	Q9H0C3
IGF2R	Actin filaments	GO	P11717
PGK1	Cytosol	GO	P00558
HPDL	Nucleoplasm	HPA	Q96IR7
NPFFR1	Plasma membrane	GO	Q9GZQ6
LNPEP	Cytosol	GO	Q9UIQ6
RPS6KA3	Nucleoli	HPA	P51812
NME7	Cytosol	HPA;GO	Q9Y5B8
DNAJA4	Primary cilium	HPA	Q8WW22
CYP3A5	Endoplasmic reticulum	GO	P20815
MT-ND3	Mitochondria	GO	P03897
HAUS2	Cytosol	HPA;GO	Q9NVX0
PTPN18	Cytosol	GO	Q99952
PCYOX1L	Nucleoplasm	HPA	Q8NBM8
PPP6R3	Cytosol	HPA;GO	Q5H9R7
PTGDR	Plasma membrane	HPA;GO	Q13258
SSX7	Nucleoplasm	HPA	Q7RTT5
KIF20B	Microtubules	GO	Q96Q89
CDC6	Microtubules	HPA;GO	Q99741
PES1	Nucleoplasm	HPA;GO	O00541
N6AMT1	Cytosol	GO	Q9Y5N5
CAPNS1	Plasma membrane	GO	P04632
DDX39A	Nucleoplasm	HPA;GO	O00148
SBNO1	Nucleoplasm	HPA	A3KN83
MBNL2	Nucleoplasm	HPA	Q5VZF2
PCNP	Nucleoplasm	HPA	Q8WW12
SGK2	Cytosol	GO	Q9HBY8
TRMT10A	Nucleoli	HPA;GO	Q8TBZ6
PRKCA	Endoplasmic reticulum	GO	P17252
HELB	Cytosol	HPA	Q8NG08
STRN3	Plasma membrane	HPA;GO	Q13033
TMEM141	Mitochondria	HPA	Q96I45
MGAT4B	Nucleoplasm	HPA	Q9UQ53
SRGN	Golgi apparatus	HPA;GO	P10124
CAVIN4	Plasma membrane	HPA;GO	Q5BKX8
TSACC	Nucleoplasm	HPA	Q96A04
ANKRD42	Nucleoplasm	HPA	Q8N9B4
MLLT3	Nucleoplasm	HPA;GO	P42568
LAMTOR2	Nucleoplasm	HPA	Q9Y2Q5
DEAF1	Nucleoli	HPA	O75398
CCDC85B	Plasma membrane	GO	Q15834
BCL2	Endoplasmic reticulum	GO	P10415
CDK16	Plasma membrane	HPA;GO	Q00536
AHCYL2	Nucleoplasm	HPA	Q96HN2
FGFR2	Plasma membrane	HPA;GO	P21802
AQP1	Plasma membrane	HPA;GO	P29972
RAB29	Golgi apparatus	GO	O14966
NT5DC3	Cytosol	HPA	Q86UY8
PCDH10	Golgi apparatus	HPA	Q9P2E7
BNC2	Nucleoplasm	HPA	Q6ZN30
CEACAM6	Plasma membrane	GO	P40199
ENSG00000256500	Cytosol	HPA	
OGFOD1	Nucleoplasm	HPA;GO	Q8N543
KLHL5	Microtubules	HPA	Q96PQ7
ZNF777	Nucleoplasm	HPA	Q9ULD5
SENP7	Cytosol	HPA	Q9BQF6
C6orf141	Nuclear membrane	HPA	Q5SZD1
C2orf72	Plasma membrane	HPA	A6NCS6
PPP1R3E	Microtubules	HPA	Q9H7J1
PLAAT2	Cytosol	GO	Q9NWW9
RASGRF2	Plasma membrane	GO	O14827
SVIL	Actin filaments	HPA;GO	O95425
PABPC1L	Nucleoplasm	HPA	Q4VXU2
SLC38A3	Microtubules	HPA	Q99624
TRAPPC9	Cytosol	GO	Q96Q05
PIERCE2	Microtubules	GO	H3BRN8
MPV17	Mitochondria	GO	P39210
SWI5	Cytosol	HPA	Q1ZZU3
ZDHHC12	Golgi apparatus	GO	Q96GR4
MEX3B	Nucleoplasm	HPA	Q6ZN04
OR2M7	Plasma membrane	GO	Q8NG81
IPO5	Cytosol	HPA	O00410
UBA1	Cytosol	HPA;GO	P22314
LEMD2	Nucleoplasm	GO	Q8NC56
TMEM254	Plasma membrane	HPA	Q8TBM7
RPL29	Endoplasmic reticulum	HPA	P47914
NPIPA7	Nucleoplasm	HPA	E9PJI5
MRPL27	Mitochondria	GO	Q8IXM3
MKNK1	Cytosol	GO	Q9BUB5
APOA1	Cytosol	HPA;GO	P02647
CDCA7L	Nucleoli	HPA	Q96GN5
TGFA	Endoplasmic reticulum	GO	P01135
ARHGAP10	Cytosol	HPA;GO	A1A4S6
IGF1R	Plasma membrane	HPA;GO	P08069
TIGD6	Nucleoplasm	HPA	Q17RP2
SURF4	Plasma membrane	GO	O15260
TMA7	Nucleoplasm	HPA	Q9Y2S6
YIPF3	Golgi apparatus	HPA	Q9GZM5
SPATA2	Nucleoplasm	HPA	Q9UM82
GFRA1	Nucleoplasm	HPA	P56159
ANKEF1	Cytosol	HPA	Q9NU02
CEP290	Cytosol	GO	O15078
DPP4	Plasma membrane	GO	P27487
CCNB1	Nucleoplasm	GO	P14635
RASSF7	Centrosome	HPA	Q02833
HSD3B1	Mitochondria	GO	P14060
ZC3HAV1	Golgi apparatus	HPA	Q7Z2W4
PMVK	Cytosol	GO	Q15126
TBC1D31	Centrosome	HPA;GO	Q96DN5
IGFBP1	Endoplasmic reticulum	GO	P08833
RIBC2	Microtubules	GO	Q9H4K1
POM121	Nucleoplasm	HPA	Q96HA1
C1GALT1	Cytosol	HPA	Q9NS00
DBX2	Nucleoplasm	HPA	Q6ZNG2
ST8SIA6	Golgi apparatus	GO	P61647
SLC25A30	Nucleoplasm	HPA	Q5SVS4
NAT1	Cytosol	GO	P18440
IKZF3	Nucleoplasm	HPA	Q9UKT9
NRAP	Intermediate filaments	HPA	Q86VF7
UQCC1	Actin filaments	HPA	Q9NVA1
ATG13	Plasma membrane	HPA	O75143
CBLC	Cytosol	HPA	Q9ULV8
CCR10	Endoplasmic reticulum	HPA	O00590
PARD6A	Centrosome	GO	Q9NPB6
LACTB2	Mitochondria	GO	Q53H82
RIPOR1	Cytosol	HPA	Q6ZS17
TMC6	Endoplasmic reticulum	GO	Q7Z403
FKBP1C	Cytosol	HPA	Q5VVH2
RUSF1	Golgi apparatus	HPA	Q96GQ5
SRSF1	Cytosol	HPA	Q07955
HELQ	Nucleoplasm	HPA;GO	Q8TDG4
INPP5J	Cytosol	HPA;GO	Q15735
ZNF445	Nucleoplasm	HPA	P59923
CUL3	Nucleoplasm	GO	Q13618
CFAP53	Primary cilium	HPA;GO	Q96M91
COL27A1	Endoplasmic reticulum	GO	Q8IZC6
POLA1	Nucleoli	GO	P09884
EFR3B	Cytosol	HPA	Q9Y2G0
SLC22A5	Mitochondria	HPA	O76082
FAM47E	Cytosol	HPA	Q6ZV65
TOGARAM2	Nucleoplasm	HPA	Q6ZUX3
RGP1	Golgi apparatus	GO	P0DJD0
MTRES1	Mitochondria	GO	Q9P0P8
KCNJ11	Plasma membrane	GO	Q14654
CERKL	Cytosol	HPA	Q49MI3
RILPL2	Cytosol	HPA	Q969X0
GPR25	Plasma membrane	GO	O00155
GAPDHS	Cytosol	GO	O14556
ABCB4	Actin filaments	HPA	P21439
LGR5	Primary cilium	HPA	O75473
MOCS1	Cytosol	HPA;GO	Q9NZB8
RAET1E	Plasma membrane	GO	Q8TD07
NPTXR	Plasma membrane	HPA;GO	O95502
SLC32A1	Plasma membrane	GO	Q9H598
RFPL4AL1	Centrosome	HPA	F8VTS6
RNF146	Plasma membrane	HPA	Q9NTX7
KIF23	Microtubules	HPA;GO	Q02241
LDLRAP1	Microtubules	HPA	Q5SW96
PRRC2B	Cytosol	HPA	Q5JSZ5
SUPT3H	Nucleoplasm	HPA;GO	O75486
CFAP96	Primary cilium	GO	A7E2U8
NXF1	Nucleoplasm	HPA;GO	Q9UBU9
RRP9	Nucleoplasm	GO	O43818
POLR1D	Nucleoplasm	HPA;GO	P0DPB5
LRRC36	Mitochondria	HPA	Q1X8D7
OR10X1	Plasma membrane	GO	Q8NGY0
TRIP6	Cytosol	HPA	Q15654
RCHY1	Cytosol	HPA	Q96PM5
HSP90AA1	Mitochondria	GO	P07900
HOXB9	Nucleoplasm	HPA	P17482
DOCK10	Cytosol	HPA	Q96BY6
DHH	Plasma membrane	GO	O43323
COPS8	Cytosol	HPA;GO	Q99627
NTAN1	Nucleoplasm	HPA	Q96AB6
HNRNPU	Nucleoplasm	HPA;GO	Q00839
SPRR2A	Cytosol	GO	P35326
CADM4	Plasma membrane	HPA;GO	Q8NFZ8
NMNAT2	Cytosol	HPA	Q9BZQ4
DCLRE1B	Centrosome	GO	Q9H816
RGPD3	Nuclear membrane	HPA	A6NKT7
TUBD1	Cytosol	HPA	Q9UJT1
ZNF417	Nucleoplasm	HPA	Q8TAU3
GRB7	Plasma membrane	HPA;GO	Q14451
ANXA11	Microtubules	GO	P50995
ERCC4	Nucleoplasm	HPA;GO	Q92889
TLR7	Endoplasmic reticulum	GO	Q9NYK1
B3GNT7	Cytosol	HPA	Q8NFL0
ROPN1L	Primary cilium	HPA;GO	Q96C74
ZNF287	Golgi apparatus	HPA	Q9HBT7
CTNS	Plasma membrane	GO	O60931
AVL9	Endoplasmic reticulum	HPA	Q8NBF6
SKA1	Microtubules	HPA;GO	Q96BD8
FNBP1	Plasma membrane	HPA	Q96RU3
POLR2E	Nucleoplasm	HPA;GO	P19388
S100A14	Nucleoplasm	HPA	Q9HCY8
TAF1D	Microtubules	HPA	Q9H5J8
SHROOM2	Plasma membrane	HPA	Q13796
PATL1	Cytosol	HPA;GO	Q86TB9
POLR1C	Nucleoplasm	HPA;GO	O15160
SRGAP3	Centrosome	HPA	O43295
SNRNP27	Nucleoplasm	HPA;GO	Q8WVK2
SLC29A3	Mitochondria	GO	Q9BZD2
SPAST	Microtubules	GO	Q9UBP0
SEPTIN9	Actin filaments	HPA;GO	Q9UHD8
ARHGAP23	Plasma membrane	HPA	Q9P227
CNKSR3	Cytosol	HPA	Q6P9H4
VAMP5	Nucleoplasm	HPA	O95183
GNMT	Cytosol	HPA;GO	Q14749
PTRH2	Mitochondria	HPA;GO	Q9Y3E5
CERS5	Endoplasmic reticulum	HPA;GO	Q8N5B7
PNPLA8	Golgi apparatus	HPA	Q9NP80
ZCCHC2	Nucleoli	HPA	Q9C0B9
BVES	Plasma membrane	HPA;GO	Q8NE79
EPB41L5	Plasma membrane	HPA	Q9HCM4
CPPED1	Cytosol	HPA	Q9BRF8
SEPTIN10	Actin filaments	HPA	Q9P0V9
PANX2	Plasma membrane	HPA;GO	Q96RD6
MYH14	Cytosol	GO	Q7Z406
PPTC7	Cytosol	HPA	Q8NI37
CEP170	Primary cilium	HPA;GO	Q5SW79
ZNF219	Nucleoplasm	HPA	Q9P2Y4
SLA	Nuclear membrane	HPA	Q13239
C9orf153	Plasma membrane	HPA	Q5TBE3
IL1RAPL1	Plasma membrane	GO	Q9NZN1
FGFRL1	Plasma membrane	GO	Q8N441
KRT26	Cytosol	GO	Q7Z3Y9
MTM1	Plasma membrane	HPA;GO	Q13496
ANKRD13D	Mitochondria	HPA	Q6ZTN6
CIZ1	Nucleoplasm	HPA	Q9ULV3
HDGFL3	Nucleoplasm	HPA	Q9Y3E1
HSFY1	Cytosol	HPA	Q96LI6
FAM234A	Mitochondria	HPA	Q9H0X4
TUSC2	Cytosol	HPA	O75896
KDM6A	Nucleoplasm	HPA;GO	O15550
NPIPB12	Nucleoplasm	HPA	F8W0I5
CHMP4C	Cytosol	GO	Q96CF2
RGL1	Cytosol	GO	Q9NZL6
RNF187	Cytosol	HPA	Q5TA31
S100A1	Nucleoplasm	HPA	P23297
HMGB1	Endoplasmic reticulum	GO	P09429
DPYSL4	Mitochondria	HPA	O14531
TNFSF18	Plasma membrane	GO	Q9UNG2
MITD1	Microtubules	GO	Q8WV92
PRRT3	Plasma membrane	HPA	Q5FWE3
SYNCRIP	Cytosol	HPA	O60506
RNF138	Nucleoplasm	GO	Q8WVD3
GNRHR	Plasma membrane	GO	P30968
CFAP43	Nuclear membrane	HPA	Q8NDM7
PUM2	Cytosol	HPA;GO	Q8TB72
ZNF546	Cytosol	HPA	Q86UE3
EIF5A2	Cytosol	GO	Q9GZV4
IRF4	Cytosol	GO	Q15306
FAM117A	Nucleoplasm	HPA	Q9C073
DIP2C	Cytosol	HPA	Q9Y2E4
MMP24	Plasma membrane	HPA	Q9Y5R2
RXYLT1	Nucleoplasm	HPA	Q9Y2B1
SLC51B	Mitochondria	HPA	Q86UW2
IFNLR1	Plasma membrane	GO	Q8IU57
COMMD3-BMI1	Nucleoli	HPA	
ERBB3	Plasma membrane	HPA;GO	P21860
HPS3	Plasma membrane	HPA	Q969F9
OBSCN	Cytosol	HPA;GO	Q5VST9
TMX2	Endoplasmic reticulum	GO	Q9Y320
ALX3	Nucleoli	HPA	O95076
SMAP1	Cytosol	HPA	Q8IYB5
FKBP1B	Golgi apparatus	HPA	P68106
NUP98	Cytosol	GO	P52948
FLT4	Primary cilium	HPA	P35916
CPNE4	Nucleoplasm	HPA	Q96A23
PSMC6	Cytosol	HPA;GO	P62333
SBF2	Intermediate filaments	HPA	Q86WG5
MNX1	Nucleoplasm	HPA	P50219
DEF6	Cytosol	GO	Q01524
TYSND1	Cytosol	GO	Q2T9J0
HKDC1	Mitochondria	HPA;GO	Q2TB90
CREBZF	Mitochondria	HPA	Q9NS37
ATP11B	Centrosome	HPA	Q9Y2G3
SLC37A4	Mitochondria	HPA	O43826
ANKRD20A1	Nucleoplasm	HPA	Q5TYW2
TMIGD1	Plasma membrane	GO	Q6UXZ0
HLA-DRB5	Plasma membrane	GO	Q30154
DHRS4	Endoplasmic reticulum	GO	Q9BTZ2
IRGM	Cytosol	GO	A1A4Y4
CAD	Cytosol	HPA;GO	O76075
LRRC43	Golgi apparatus	HPA	Q8N309
KCTD13	Nucleoplasm	HPA	Q8WZ19
ZNF677	Nucleoplasm	HPA	Q86XU0
BLOC1S1	Cytosol	GO	P78537
ANKRD7	Nucleoplasm	HPA	Q92527
MPST	Cytosol	HPA	P25325
NGRN	Mitochondria	HPA;GO	Q9NPE2
HMGA1	Plasma membrane	GO	P17096
TIMMDC1	Nucleoplasm	HPA	Q9NPL8
COX10	Mitochondria	HPA;GO	Q12887
SLAIN2	Cytosol	HPA	Q9P270
GPC5	Golgi apparatus	GO	P78333
TRAF2	Endoplasmic reticulum	GO	Q12933
ETV3L	Cytosol	HPA	Q6ZN32
PTPN3	Cytosol	GO	P26045
EPOP	Nucleoplasm	HPA	A6NHQ4
NPY2R	Plasma membrane	GO	P49146
TMEM14A	Endoplasmic reticulum	HPA;GO	Q9Y6G1
EGFR	Nucleoli	HPA	P00533
ENSG00000285920	Nucleoplasm	HPA	
NBN	Nucleoli	GO	O60934
PDE7B	Nucleoplasm	HPA	Q9NP56
PGAM4	Nucleoplasm	HPA	Q8N0Y7
CENPA	Cytosol	GO	P49450
S100A2	Nucleoli	HPA	P29034
ZMYM4	Cytosol	HPA	Q5VZL5
PXK	Cytosol	HPA	Q7Z7A4
ILRUN	Centrosome	HPA	Q9H6K1
TMEM266	Plasma membrane	HPA;GO	Q2M3C6
LASP1	Plasma membrane	HPA;GO	Q14847
C16orf74	Plasma membrane	HPA	Q96GX8
HDGFL1	Nucleoli	HPA	Q5TGJ6
IQCG	Cytosol	HPA	Q9H095
RNF183	Endoplasmic reticulum	GO	Q96D59
ZNF185	Plasma membrane	HPA	O15231
KIF5A	Plasma membrane	HPA	Q12840
ORAI3	Cytosol	HPA	Q9BRQ5
SOCS2	Endoplasmic reticulum	HPA	O14508
CFLAR	Cytosol	HPA;GO	O15519
GCC2	Cytosol	GO	Q8IWJ2
RASSF3	Cytosol	HPA	Q86WH2
SHTN1	Plasma membrane	HPA	A0MZ66
MORN3	Nucleoplasm	HPA	Q6PF18
KCNAB1	Nucleoplasm	HPA	Q14722
MPRIP	Actin filaments	HPA;GO	Q6WCQ1
ALPK1	Primary cilium	HPA;GO	Q96QP1
FZD6	Primary cilium	HPA	O60353
PPIE	Nucleoplasm	HPA;GO	Q9UNP9
GNAT1	Cytosol	GO	P11488
TRPV6	Plasma membrane	GO	Q9H1D0
MEFV	Plasma membrane	HPA	O15553
ZNF317	Nucleoplasm	HPA	Q96PQ6
CENPV	Microtubules	HPA;GO	Q7Z7K6
STX5	Cytosol	GO	Q13190
B3GALT2	Plasma membrane	HPA	O43825
ATG4C	Cytosol	HPA	Q96DT6
PTAR1	Centrosome	HPA	Q7Z6K3
MRPS18C	Mitochondria	GO	Q9Y3D5
COQ3	Nucleoplasm	HPA	Q9NZJ6
MFSD2A	Plasma membrane	HPA;GO	Q8NA29
RSRC2	Cytosol	HPA	Q7L4I2
MEIS3	Nucleoplasm	HPA	Q99687
DVL3	Primary cilium	HPA	Q92997
GGT6	Cytosol	HPA	Q6P531
ABHD2	Cytosol	HPA	P08910
BTD	Mitochondria	GO	P43251
EXOSC5	Nucleoplasm	HPA;GO	Q9NQT4
RAB3GAP2	Endoplasmic reticulum	GO	Q9H2M9
GPBP1L1	Nucleoplasm	HPA	Q9HC44
RAD51C	Plasma membrane	HPA	O43502
CDC42EP1	Cytosol	GO	Q00587
HMGCS2	Mitochondria	HPA;GO	P54868
GGA2	Golgi apparatus	HPA;GO	Q9UJY4
CLCN3	Plasma membrane	GO	P51790
H2BC17	Cytosol	HPA	P23527
ADAM10	Golgi apparatus	GO	O14672
ZNF670	Cytosol	HPA	Q9BS34
RPF2	Nucleoplasm	HPA	Q9H7B2
PDE1C	Cytosol	HPA;GO	Q14123
CASP2	Primary cilium	HPA	P42575
ZNF443	Centrosome	HPA	Q9Y2A4
MTMR11	Centrosome	HPA	A4FU01
RPL3L	Nucleoplasm	HPA	Q92901
EBI3	Endoplasmic reticulum	GO	Q14213
MYO5A	Centrosome	HPA	Q9Y4I1
ZCWPW2	Nucleoplasm	HPA	Q504Y3
NUDC	Microtubules	GO	Q9Y266
MDGA2	Plasma membrane	GO	Q7Z553
RNF4	Nucleoplasm	HPA;GO	P78317
PRKCD	Nucleoplasm	GO	Q05655
BCL6B	Nucleoplasm	HPA	Q8N143
GCG	Endoplasmic reticulum	HPA;GO	P01275
RS1	Plasma membrane	GO	O15537
SLC23A1	Plasma membrane	GO	Q9UGH3
ZCCHC9	Nucleoplasm	HPA	Q8N567
CAST	Plasma membrane	HPA	O15446
ZNF764	Cytosol	HPA	Q96H86
FAM171B	Nucleoplasm	HPA	Q6P995
SLC9B1	Cytosol	HPA	Q4ZJI4
M1AP	Nucleoli	HPA	Q8TC57
MAP3K13	Centrosome	HPA	O43283
TRIM25	Nucleoplasm	GO	Q14258
SMIM1	Plasma membrane	GO	B2RUZ4
B3GNT8	Golgi apparatus	GO	Q67FW5
ADD3	Cytosol	GO	Q9UEY8
TEAD3	Nucleoplasm	GO	Q99594
DZIP1	Nucleoplasm	HPA	Q86YF9
LRRC1	Cytosol	HPA	Q9BTT6
TMEM221	Nucleoplasm	HPA	A6NGB7
ZSCAN32	Nucleoplasm	HPA	Q9NX65
BICDL2	Cytosol	HPA	A1A5D9
CSTPP1	Primary cilium	HPA	Q9H6J7
LIN28B	Nucleoli	HPA	Q6ZN17
IRF2	Nucleoplasm	HPA;GO	P14316
LUZP2	Cytosol	HPA	Q86TE4
PFDN4	Mitochondria	GO	Q9NQP4
ZFPM2	Nucleoplasm	HPA;GO	Q8WW38
NFKBIB	Cytosol	HPA;GO	Q15653
UTP3	Nucleoli	HPA	Q9NQZ2
TYMP	Cytosol	HPA;GO	P19971
B3GNT5	Nucleoli	HPA	Q9BYG0
CCDC87	Nucleoli	HPA	Q9NVE4
RPL27	Nucleoplasm	HPA	P61353
NPIPB4	Nucleoplasm	HPA	C9JG80
NDOR1	Nucleoplasm	HPA	Q9UHB4
TFAM	Cytosol	GO	Q00059
PRKN	Endoplasmic reticulum	GO	O60260
COX6A1	Mitochondria	HPA;GO	P12074
EDEM3	Endoplasmic reticulum	HPA;GO	Q9BZQ6
MSRA	Cytosol	HPA;GO	Q9UJ68
SERF2	Nucleoli	HPA	P84101
PGAM2	Nucleoplasm	HPA	P15259
CYB5R4	Endoplasmic reticulum	GO	Q7L1T6
MTR	Cytosol	HPA;GO	Q99707
IGKV1-39	Plasma membrane	GO	P01597
XIRP1	Nucleoplasm	HPA	Q702N8
ALDOC	Nucleoplasm	HPA	P09972
TMEM126A	Cytosol	HPA	Q9H061
ZNF529	Nucleoplasm	HPA	Q6P280
SOGA1	Cytosol	HPA	O94964
H2BW1	Nucleoplasm	GO	Q7Z2G1
MAN1A1	Golgi apparatus	HPA;GO	P33908
ZMAT3	Nucleoplasm	HPA	Q9HA38
RASSF4	Microtubules	HPA	Q8WYP3
RCOR3	Cytosol	HPA	Q9P2K3
TFPT	Nucleoplasm	HPA;GO	P0C1Z6
HDC	Cytosol	GO	P19113
ENKD1	Centrosome	HPA;GO	Q9H0I2
DERPC	Nucleoplasm	HPA	P0CG12
EDEM2	Endoplasmic reticulum	GO	Q9BV94
ATPSCKMT	Nucleoplasm	HPA	Q6P4H8
CCDC191	Mitochondria	HPA	Q8NCU4
ALMS1	Primary cilium	HPA	Q8TCU4
FBXO28	Nucleoplasm	HPA;GO	Q9NVF7
ZNF326	Golgi apparatus	HPA	Q5BKZ1
HPGD	Cytosol	HPA;GO	P15428
ZNF562	Nucleoplasm	HPA	Q6V9R5
PBDC1	Cytosol	HPA	Q9BVG4
ATF6B	Cytosol	GO	Q99941
DXO	Cytosol	HPA	O77932
MRPL37	Mitochondria	HPA;GO	Q9BZE1
LSM11	Nucleoplasm	HPA;GO	P83369
CUL5	Nucleoplasm	GO	Q93034
TANGO6	Golgi apparatus	HPA	Q9C0B7
TGIF2LX	Nucleoplasm	HPA	Q8IUE1
FAM107A	Actin filaments	GO	O95990
ANKRD1	Nucleoli	HPA	Q15327
GMPR	Cytosol	GO	P36959
SMIM26	Nucleoplasm	HPA	A0A096LP01
RNF41	Microtubules	HPA	Q9H4P4
ATP8A2	Golgi apparatus	GO	Q9NTI2
LALBA	Golgi apparatus	GO	P00709
GGN	Golgi apparatus	HPA	Q86UU5
PCDHB4	Plasma membrane	HPA	Q9Y5E5
PPIG	Nucleoplasm	HPA;GO	Q13427
FOXG1	Nucleoplasm	GO	P55316
LXN	Cytosol	HPA	Q9BS40
ZNF577	Nucleoli	HPA	Q9BSK1
RPL23A	Endoplasmic reticulum	HPA	P62750
GPR27	Nucleoplasm	HPA	Q9NS67
LSG1	Nucleoplasm	HPA;GO	Q9H089
PPP1R3D	Nucleoli	HPA	O95685
CDH11	Plasma membrane	GO	P55287
TUBGCP4	Centrosome	HPA;GO	Q9UGJ1
USP11	Nucleoplasm	HPA	P51784
COPZ1	Golgi apparatus	GO	P61923
EPHB4	Plasma membrane	GO	P54760
REXO4	Nucleoli	HPA	Q9GZR2
MOAP1	Mitochondria	GO	Q96BY2
EGLN3	Cytosol	HPA;GO	Q9H6Z9
GPANK1	Endoplasmic reticulum	HPA	O95872
CHAC1	Mitochondria	HPA	Q9BUX1
H2AC18	Nucleoplasm	HPA	Q6FI13
PLA2G6	Cytosol	GO	O60733
MAP1S	Centrosome	GO	Q66K74
IL20	Endoplasmic reticulum	HPA	Q9NYY1
ALDH8A1	Nucleoplasm	HPA	Q9H2A2
APH1B	Plasma membrane	GO	Q8WW43
CTDNEP1	Endoplasmic reticulum	GO	O95476
AXIN1	Nucleoli	HPA	O15169
ODAM	Cytosol	HPA	A1E959
VCP	Cytosol	HPA;GO	P55072
HSPA8	Cytosol	GO	P11142
SLC50A1	Plasma membrane	GO	Q9BRV3
GNA11	Plasma membrane	GO	P29992
BIRC3	Cytosol	HPA;GO	Q13489
PRMT2	Cytosol	HPA;GO	P55345
PLPPR5	Cytosol	HPA	Q32ZL2
DNAH1	Microtubules	GO	Q9P2D7
CES3	Cytosol	GO	Q6UWW8
CATSPER2	Plasma membrane	GO	Q96P56
TMEM183A	Nucleoplasm	HPA	Q8IXX5
LRP8	Plasma membrane	GO	Q14114
GALK2	Cytosol	HPA	Q01415
OSBPL2	Plasma membrane	GO	Q9H1P3
FNTB	Centrosome	HPA	P49356
HSPA1A	Nucleoplasm	GO	P0DMV8
MIB1	Centrosome	HPA;GO	Q86YT6
ACBD7	Cytosol	HPA	Q8N6N7
ST8SIA5	Plasma membrane	HPA	O15466
DIS3L	Primary cilium	HPA	Q8TF46
DRD5	Primary cilium	GO	P21918
VASH1	Cytosol	HPA	Q7L8A9
DDIAS	Plasma membrane	HPA	Q8IXT1
RBM15B	Nucleoplasm	HPA;GO	Q8NDT2
INCENP	Microtubules	HPA;GO	Q9NQS7
PTPN2	Endoplasmic reticulum	GO	P17706
HSD11B2	Endoplasmic reticulum	GO	P80365
SLA2	Plasma membrane	GO	Q9H6Q3
KRTAP21-1	Cytosol	GO	Q3LI58
DHDDS	Endoplasmic reticulum	GO	Q86SQ9
BLVRA	Cytosol	HPA;GO	P53004
SDHAF2	Mitochondria	HPA;GO	Q9NX18
EMC6	Centrosome	HPA	Q9BV81
DDX42	Nucleoplasm	HPA;GO	Q86XP3
SLC12A4	Primary cilium	HPA	Q9UP95
CCDC153	Cytosol	HPA	Q494R4
CAPRIN2	Cytosol	HPA	Q6IMN6
LAP3	Cytosol	HPA	P28838
SERPINB13	Cytosol	HPA	Q9UIV8
PRKACA	Cytosol	GO	P17252
MED10	Nucleoplasm	HPA;GO	Q9BTT4
PRKCA	Primary cilium	GO	P17252
CBFB	Nucleoplasm	HPA;GO	Q13951
DHCR7	Nuclear membrane	GO	Q9UBM7
MAPKAPK5	Nucleoplasm	HPA;GO	Q8IW41
RBKS	Nucleoplasm	HPA	Q9H477
PRSS21	Cytosol	HPA	Q9Y6M0
HTR3D	Plasma membrane	GO	Q70Z44
MPDU1	Endoplasmic reticulum	HPA	O75352
SPRR3	Golgi apparatus	GO	Q9UBC9
STK24	Golgi apparatus	GO	Q9Y6E0
SMARCC1	Nucleoplasm	HPA;GO	Q92922
TP53	Centrosome	GO	P04637
ANP32B	Centrosome	HPA	Q92688
ZBTB8OS	Nucleoplasm	GO	Q8IWT0
KRT80	Intermediate filaments	HPA;GO	Q6KB66
TMEM212	Endoplasmic reticulum	HPA	A6NML5
ZNF23	Cytosol	HPA	P17027
PHKA2	Nucleoplasm	HPA	P46019
SGMS1	Cytosol	HPA	Q86VZ5
ENPEP	Plasma membrane	GO	Q07075
PEF1	Nucleoplasm	HPA	Q9UBV8
NAV3	Cytosol	HPA	Q8IVL0
OASL	Nucleoplasm	HPA	Q15646
PSMG4	Nucleoplasm	HPA	Q5JS54
ZNF160	Nucleoplasm	HPA	Q9HCG1
SSX4	Nucleoplasm	HPA	O60224
TMCC3	Endoplasmic reticulum	HPA	Q9ULS5
IRS2	Cytosol	HPA;GO	Q9Y4H2
